종목코드,종목명,섹터,현재가(원),시가총액(억 원),수익률(%)
A003638,종목_3638,제조업,270152,4088,-13.48
A003639,종목_3639,소비재,311435,4455,47.59
A003640,종목_3640,제조업,159477,15075,-28.0
A003641,종목_3641,소비재,249141,13334,32.86
A003642,종목_3642,커뮤니케이션,299530,3130,-4.29
A003643,종목_3643,에너지,91909,4688,-27.0
A003644,종목_3644,커뮤니케이션,152899,3713,43.42
A003645,종목_3645,소비재,296184,24979,-18.83
A003646,종목_3646,제조업,61354,1722,14.14
A003647,종목_3647,제조업,341687,16809,-8.08
A003648,종목_3648,소비재,19157,1287,-24.78
A003649,종목_3649,금융,491909,752,-26.01
A003650,종목_3650,에너지,36315,2144,-20.76
A003651,종목_3651,IT,299076,16797,-24.29
A003652,종목_3652,바이오,415380,4184,30.84
A003653,종목_3653,제조업,146486,6114,8.85
A003654,종목_3654,바이오,259669,1652,-2.57
A003655,종목_3655,IT,408543,4097,3.47
A003656,종목_3656,커뮤니케이션,377024,6977,44.32
A003657,종목_3657,바이오,133018,3617,42.86
A003658,종목_3658,IT,277837,2121,27.25
A003659,종목_3659,소비재,290385,12310,40.77
A003660,종목_3660,금융,378338,37045,-4.43
A003661,종목_3661,제조업,96790,1055,0.49
A003662,종목_3662,IT,409756,26611,19.1
A003663,종목_3663,바이오,73255,1236,19.89
A003664,종목_3664,제조업,196829,2085,8.54
A003665,종목_3665,금융,173275,14620,2.05
A003666,종목_3666,소비재,419297,33606,48.89
A003667,종목_3667,커뮤니케이션,193933,703,35.69
A003668,종목_3668,제조업,262439,9791,4.8
A003669,종목_3669,커뮤니케이션,12350,717,28.18
A003670,종목_3670,IT,187584,4018,-8.44
A003671,종목_3671,금융,319953,1016,-21.99
A003672,종목_3672,바이오,102894,1244,-1.81
A003673,종목_3673,금융,360701,14319,2.24
A003674,종목_3674,금융,437048,26146,-28.68
A003675,종목_3675,에너지,422585,38601,35.18
A003676,종목_3676,금융,32728,94,-1.26
A003677,종목_3677,금융,280720,20671,16.43
A003678,종목_3678,제조업,423217,7316,-24.08
A003679,종목_3679,바이오,84384,2943,-16.0
A003680,종목_3680,제조업,1390,137,41.18
A003681,종목_3681,제조업,481751,8832,18.7
A003682,종목_3682,IT,308580,27325,46.02
A003683,종목_3683,제조업,12569,1078,49.9
A003684,종목_3684,에너지,407245,9377,-0.25
A003685,종목_3685,에너지,23490,1092,-6.1
A003686,종목_3686,커뮤니케이션,309019,3902,38.67
A003687,종목_3687,IT,495080,20671,49.89
A003688,종목_3688,커뮤니케이션,269011,8149,20.37
A003689,종목_3689,커뮤니케이션,81820,5319,33.61
A003690,종목_3690,소비재,362659,12198,32.54
A003691,종목_3691,바이오,272265,2880,-1.57
A003692,종목_3692,바이오,2539,4,15.94
A003693,종목_3693,제조업,485240,38519,36.64
A003694,종목_3694,제조업,411243,4361,25.05
A003695,종목_3695,소비재,390546,37825,-28.31
A003696,종목_3696,제조업,337373,7563,-3.06
A003697,종목_3697,바이오,403137,12415,-18.44
A003698,종목_3698,커뮤니케이션,313579,7500,-11.36
A003699,종목_3699,금융,404526,34981,42.44
A003700,종목_3700,에너지,64965,4692,-27.05
A003701,종목_3701,금융,374192,10147,-12.42
A003702,종목_3702,금융,359588,15582,-5.23
A003703,종목_3703,바이오,333066,24876,19.35
A003704,종목_3704,금융,98799,5880,12.73
A003705,종목_3705,소비재,94948,8940,-12.54
A003706,종목_3706,IT,477055,37004,-16.86
A003707,종목_3707,제조업,144314,6567,-11.06
A003708,종목_3708,IT,249099,7406,10.2
A003709,종목_3709,커뮤니케이션,272091,4054,-8.31
A003710,종목_3710,에너지,244322,20066,45.81
A003711,종목_3711,제조업,203538,14711,7.11
A003712,종목_3712,금융,235778,14031,-25.3
A003713,종목_3713,에너지,256821,21609,28.34
A003714,종목_3714,제조업,193888,7506,-3.69
A003715,종목_3715,소비재,311929,2640,22.28
A003716,종목_3716,소비재,383107,36922,-7.63
A003717,종목_3717,소비재,263651,18899,15.66
A003718,종목_3718,소비재,461188,9309,31.77
A003719,종목_3719,금융,159223,5667,44.24
A003720,종목_3720,IT,12618,930,-9.11
A003721,종목_3721,제조업,337430,9887,-3.21
A003722,종목_3722,금융,279266,9858,7.14
A003723,종목_3723,소비재,139426,1967,44.17
A003724,종목_3724,커뮤니케이션,372742,15974,42.11
A003725,종목_3725,IT,425195,36159,-22.81
A003726,종목_3726,커뮤니케이션,87436,2548,-19.45
A003727,종목_3727,에너지,211448,18915,9.64
A003728,종목_3728,커뮤니케이션,446990,31996,-21.47
A003729,종목_3729,에너지,496919,20461,-2.35
A003730,종목_3730,에너지,137109,11012,-18.13
A003731,종목_3731,소비재,29633,2529,20.88
A003732,종목_3732,에너지,287639,20815,45.96
A003733,종목_3733,바이오,327694,27306,49.74
A003734,종목_3734,제조업,213456,4994,0.02
A003735,종목_3735,제조업,299627,19366,17.92
A003736,종목_3736,소비재,376325,13260,38.5
A003737,종목_3737,바이오,467589,28918,-20.6
A003738,종목_3738,커뮤니케이션,297213,5778,25.17
A003739,종목_3739,금융,139442,1198,2.71
A003740,종목_3740,커뮤니케이션,120873,8703,-13.51
A003741,종목_3741,금융,379987,37610,2.22
A003742,종목_3742,에너지,72947,1234,-23.92
A003743,종목_3743,IT,171205,14742,25.63
A003744,종목_3744,금융,228107,5459,-9.78
A003745,종목_3745,IT,96761,8980,-5.09
A003746,종목_3746,제조업,376897,6177,-20.31
A003747,종목_3747,IT,394908,3648,39.17
A003748,종목_3748,제조업,29926,2657,9.48
A003749,종목_3749,바이오,362926,1656,15.77
A003750,종목_3750,바이오,105700,995,15.55
A003751,종목_3751,소비재,337128,31859,2.84
A003752,종목_3752,소비재,437606,26655,-14.6
A003753,종목_3753,에너지,50593,2443,29.61
A003754,종목_3754,금융,338753,3845,-19.84
A003755,종목_3755,에너지,495166,41921,-21.69
A003756,종목_3756,제조업,6209,12,26.81
A003757,종목_3757,에너지,127700,9170,-13.29
A003758,종목_3758,IT,400749,8462,-5.46
A003759,종목_3759,제조업,87597,7435,8.02
A003760,종목_3760,소비재,270355,23549,5.95
A003761,종목_3761,바이오,10927,426,26.69
A003762,종목_3762,소비재,209535,6293,19.87
A003763,종목_3763,금융,118333,6594,21.55
A003764,종목_3764,제조업,156666,495,27.12
A003765,종목_3765,제조업,206924,5285,-6.59
A003766,종목_3766,IT,209785,13792,-4.21
A003767,종목_3767,금융,339526,23988,5.04
A003768,종목_3768,바이오,140005,5176,-5.4
A003769,종목_3769,커뮤니케이션,104780,8902,48.8
A003770,종목_3770,제조업,41696,2442,35.12
A003771,종목_3771,제조업,197521,9791,-16.83
A003772,종목_3772,IT,330760,20613,-29.55
A003773,종목_3773,에너지,400305,27079,-26.58
A003774,종목_3774,바이오,450764,5111,-10.47
A003775,종목_3775,소비재,158195,13093,-20.86
A003776,종목_3776,금융,402013,35707,12.67
A003777,종목_3777,제조업,51013,204,38.64
A003778,종목_3778,제조업,402562,38421,28.94
A003779,종목_3779,소비재,217486,8588,-12.75
A003780,종목_3780,바이오,427888,7122,1.94
A003781,종목_3781,에너지,411869,33030,10.63
A003782,종목_3782,제조업,312700,13577,34.82
A003783,종목_3783,바이오,386867,6490,37.13
A003784,종목_3784,소비재,240350,10994,42.78
A003785,종목_3785,IT,27140,2398,10.74
A003786,종목_3786,에너지,264328,2871,25.54
A003787,종목_3787,금융,428709,6474,-21.06
A003788,종목_3788,제조업,438364,11537,15.22
A003789,종목_3789,바이오,156918,5482,-10.1
A003790,종목_3790,IT,112361,11191,4.54
A003791,종목_3791,금융,154267,1404,20.72
A003792,종목_3792,커뮤니케이션,268750,21105,-9.44
A003793,종목_3793,바이오,398172,39488,-25.83
A003794,종목_3794,바이오,17555,298,-29.18
A003795,종목_3795,금융,91385,1323,-28.23
A003796,종목_3796,IT,412906,39834,-29.33
A003797,종목_3797,커뮤니케이션,321646,3478,-21.17
A003798,종목_3798,소비재,256658,10633,-10.84
A003799,종목_3799,IT,443065,41180,-12.3
A003800,종목_3800,에너지,158419,14967,48.94
A003801,종목_3801,제조업,230797,21302,-5.52
A003802,종목_3802,금융,104844,8932,-19.81
A003803,종목_3803,소비재,92321,8275,13.65
A003804,종목_3804,커뮤니케이션,312200,9192,38.64
A003805,종목_3805,금융,195923,8666,24.24
A003806,종목_3806,금융,99234,305,-6.31
A003807,종목_3807,IT,475718,12717,14.93
A003808,종목_3808,제조업,228705,4479,27.19
A003809,종목_3809,에너지,475634,31441,28.25
A003810,종목_3810,바이오,202283,1174,23.32
A003811,종목_3811,바이오,304994,15357,39.66
A003812,종목_3812,금융,472761,23463,39.61
A003813,종목_3813,제조업,290987,14605,16.31
A003814,종목_3814,커뮤니케이션,325464,23085,4.39
A003815,종목_3815,커뮤니케이션,30793,1938,21.33
A003816,종목_3816,소비재,433732,5301,35.46
A003817,종목_3817,IT,498623,46436,-29.55
A003818,종목_3818,제조업,149929,4184,49.36
A003819,종목_3819,제조업,20627,646,-15.37
A003820,종목_3820,IT,324966,1714,7.62
A003821,종목_3821,커뮤니케이션,478317,10836,39.76
A003822,종목_3822,커뮤니케이션,223633,1041,-12.0
A003823,종목_3823,커뮤니케이션,446464,34009,8.14
A003824,종목_3824,금융,318942,25091,-19.39
A003825,종목_3825,제조업,225440,1316,1.61
A003826,종목_3826,바이오,176188,3968,-15.83
A003827,종목_3827,IT,338462,11815,-0.91
A003828,종목_3828,커뮤니케이션,367330,24763,-0.12
A003829,종목_3829,소비재,259191,19472,49.45
A003830,종목_3830,커뮤니케이션,351046,25033,49.59
A003831,종목_3831,커뮤니케이션,422773,19258,-20.82
A003832,종목_3832,에너지,334478,19972,28.08
A003833,종목_3833,금융,469379,11636,-25.86
A003834,종목_3834,IT,369863,13385,-27.58
A003835,종목_3835,에너지,124099,8762,-21.57
A003836,종목_3836,에너지,210074,3958,47.24
A003837,종목_3837,소비재,174686,9255,45.27
A003838,종목_3838,제조업,275864,20527,-14.49
A003839,종목_3839,소비재,320752,8222,-17.07
A003840,종목_3840,제조업,108449,10321,-10.76
A003841,종목_3841,제조업,103828,3030,11.24
A003842,종목_3842,IT,127613,8779,15.58
A003843,종목_3843,커뮤니케이션,73095,3746,-12.27
A003844,종목_3844,IT,106924,2173,30.53
A003845,종목_3845,금융,478910,30414,-5.24
A003846,종목_3846,제조업,97452,7523,43.77
A003847,종목_3847,에너지,88593,7753,22.54
A003848,종목_3848,커뮤니케이션,167964,13579,4.91
A003849,종목_3849,바이오,370119,35590,33.19
A003850,종목_3850,금융,340386,30062,35.43
A003851,종목_3851,IT,379185,7972,-6.76
A003852,종목_3852,소비재,127202,3501,-2.82
A003853,종목_3853,금융,78606,3833,44.88
A003854,종목_3854,금융,124769,12350,-16.82
A003855,종목_3855,커뮤니케이션,119542,8925,-26.63
A003856,종목_3856,금융,369582,5389,6.32
A003857,종목_3857,금융,264068,5310,34.1
A003858,종목_3858,바이오,52322,2541,31.73
A003859,종목_3859,소비재,158550,8297,43.56
A003860,종목_3860,소비재,72042,2799,12.66
A003861,종목_3861,소비재,47418,2346,-21.99
A003862,종목_3862,제조업,456433,11526,17.1
A003863,종목_3863,에너지,101699,7877,32.27
A003864,종목_3864,소비재,91140,3661,-22.53
A003865,종목_3865,금융,475062,43530,-16.19
A003866,종목_3866,금융,467978,10322,-29.02
A003867,종목_3867,소비재,12781,721,17.49
A003868,종목_3868,커뮤니케이션,399731,9955,40.94
A003869,종목_3869,소비재,380502,22992,23.65
A003870,종목_3870,금융,299277,3806,48.56
A003871,종목_3871,제조업,476724,25629,-24.96
A003872,종목_3872,IT,98628,7445,42.24
A003873,종목_3873,IT,77946,5678,35.13
A003874,종목_3874,소비재,86058,897,-4.86
A003875,종목_3875,바이오,403311,32763,47.88
A003876,종목_3876,소비재,482799,45772,-6.96
A003877,종목_3877,커뮤니케이션,152542,15253,41.14
A003878,종목_3878,소비재,306273,16145,40.46
A003879,종목_3879,IT,271675,19559,30.61
A003880,종목_3880,금융,300182,4143,15.08
A003881,종목_3881,소비재,351083,26532,-20.4
A003882,종목_3882,금융,43674,2466,12.56
A003883,종목_3883,금융,128572,9292,-1.46
A003884,종목_3884,바이오,226730,6689,33.38
A003885,종목_3885,금융,476692,19619,30.65
A003886,종목_3886,IT,292975,14902,42.85
A003887,종목_3887,제조업,58174,5282,-28.81
A003888,종목_3888,제조업,274423,10503,34.73
A003889,종목_3889,에너지,432436,5964,45.08
A003890,종목_3890,커뮤니케이션,323754,13582,33.14
A003891,종목_3891,소비재,446935,26221,-19.58
A003892,종목_3892,커뮤니케이션,257008,22968,-23.5
A003893,종목_3893,IT,54051,4433,-28.33
A003894,종목_3894,금융,204085,5203,20.3
A003895,종목_3895,제조업,319796,21130,20.37
A003896,종목_3896,커뮤니케이션,66524,5834,48.95
A003897,종목_3897,IT,477152,7805,1.84
A003898,종목_3898,제조업,269614,6855,-3.45
A003899,종목_3899,금융,461814,6174,19.95
A003900,종목_3900,커뮤니케이션,436014,13860,36.05
A003901,종목_3901,제조업,316617,5132,44.94
A003902,종목_3902,소비재,414096,8646,34.25
A003903,종목_3903,소비재,232189,12495,4.13
A003904,종목_3904,에너지,45439,3469,20.79
A003905,종목_3905,에너지,277452,23614,38.5
A003906,종목_3906,제조업,92563,3048,9.25
A003907,종목_3907,IT,228328,19595,-12.67
A003908,종목_3908,소비재,298225,25221,-16.42
A003909,종목_3909,IT,207314,18192,-29.99
A003910,종목_3910,IT,444599,29517,27.46
A003911,종목_3911,제조업,10837,341,-21.11
A003912,종목_3912,IT,236207,15690,-10.49
A003913,종목_3913,소비재,446367,12952,-6.17
A003914,종목_3914,금융,119128,7171,14.83
A003915,종목_3915,에너지,168896,7001,1.84
A003916,종목_3916,금융,165145,3241,23.97
A003917,종목_3917,IT,375795,18957,-25.55
A003918,종목_3918,금융,98624,7842,-20.08
A003919,종목_3919,소비재,487864,38414,9.94
A003920,종목_3920,소비재,420515,33516,-3.04
A003921,종목_3921,IT,494209,15764,-6.33
A003922,종목_3922,제조업,190933,15120,-24.64
A003923,종목_3923,금융,31063,459,41.66
A003924,종목_3924,제조업,70453,2215,25.35
A003925,종목_3925,제조업,255371,10628,-20.27
A003926,종목_3926,바이오,462688,1567,-24.8
A003927,종목_3927,IT,103166,1874,47.99
A003928,종목_3928,에너지,15506,1432,24.49
A003929,종목_3929,소비재,226413,1317,3.4
A003930,종목_3930,소비재,474070,46095,26.14
A003931,종목_3931,IT,114604,9583,30.51
A003932,종목_3932,커뮤니케이션,27026,1995,32.4
A003933,종목_3933,커뮤니케이션,421888,8092,8.23
A003934,종목_3934,커뮤니케이션,432633,19326,4.39
A003935,종목_3935,에너지,315557,28029,-29.12
A003936,종목_3936,소비재,256116,14129,44.12
A003937,종목_3937,IT,328210,9154,18.26
A003938,종목_3938,소비재,191285,262,-13.75
A003939,종목_3939,제조업,51971,4741,43.57
A003940,종목_3940,금융,421497,32230,43.19
A003941,종목_3941,금융,114978,6567,49.13
A003942,종목_3942,소비재,160163,8760,39.92
A003943,종목_3943,바이오,313638,7374,49.82
A003944,종목_3944,에너지,104864,5129,-10.43
A003945,종목_3945,커뮤니케이션,412826,11228,37.38
A003946,종목_3946,에너지,395295,26888,35.84
A003947,종목_3947,에너지,96386,3751,-11.52
A003948,종목_3948,제조업,440967,39006,-22.12
A003949,종목_3949,에너지,87126,6531,48.35
A003950,종목_3950,금융,449648,8911,-6.32
A003951,종목_3951,제조업,163023,1776,39.67
A003952,종목_3952,IT,81863,1690,-29.67
A003953,종목_3953,에너지,341435,4108,-28.32
A003954,종목_3954,에너지,126659,10525,7.27
A003955,종목_3955,IT,191944,8375,-10.9
A003956,종목_3956,에너지,8235,684,25.19
A003957,종목_3957,IT,345877,32922,15.25
A003958,종목_3958,제조업,63712,5557,-23.8
A003959,종목_3959,금융,153545,5656,-16.99
A003960,종목_3960,IT,199639,4917,1.04
A003961,종목_3961,바이오,238890,4582,-15.15
A003962,종목_3962,IT,126849,6990,33.38
A003963,종목_3963,에너지,256493,21287,3.29
A003964,종목_3964,커뮤니케이션,80823,536,-22.53
A003965,종목_3965,커뮤니케이션,105215,8348,8.75
A003966,종목_3966,제조업,242071,21796,-22.73
A003967,종목_3967,소비재,33230,1851,-19.69
A003968,종목_3968,제조업,347717,29037,-10.83
A003969,종목_3969,소비재,224660,11559,38.76
A003970,종목_3970,커뮤니케이션,463092,24886,43.97
A003971,종목_3971,커뮤니케이션,303788,1379,36.1
A003972,종목_3972,IT,180736,9475,-3.27
A003973,종목_3973,금융,308347,8451,-8.2
A003974,종목_3974,바이오,329821,8568,13.93
A003975,종목_3975,제조업,419641,12658,27.75
A003976,종목_3976,에너지,124246,2080,49.47
A003977,종목_3977,소비재,85817,6103,-19.47
A003978,종목_3978,에너지,239657,9297,-26.06
A003979,종목_3979,금융,218033,12312,25.55
A003980,종목_3980,소비재,232414,13968,36.58
A003981,종목_3981,제조업,257812,7398,37.71
A003982,종목_3982,IT,491865,17776,24.28
A003983,종목_3983,에너지,332950,20187,46.32
A003984,종목_3984,금융,305958,8457,10.88
A003985,종목_3985,제조업,71219,6979,43.11
A003986,종목_3986,커뮤니케이션,443862,9755,47.42
A003987,종목_3987,커뮤니케이션,171956,2888,37.77
A003988,종목_3988,제조업,358489,32362,-5.22
A003989,종목_3989,제조업,258134,1000,-14.3
A003990,종목_3990,제조업,363232,14078,13.85
A003991,종목_3991,소비재,332466,9456,6.24
A003992,종목_3992,제조업,22650,2015,40.22
A003993,종목_3993,에너지,357386,11784,-22.0
A003994,종목_3994,금융,403406,11652,-9.38
A003995,종목_3995,소비재,301340,19059,30.14
A003996,종목_3996,제조업,171521,11111,-22.4
A003997,종목_3997,바이오,171733,2868,-4.34
A003998,종목_3998,바이오,292853,2442,0.97
A003999,종목_3999,금융,243037,6786,19.81
A004000,종목_4000,커뮤니케이션,81428,5097,-17.35
A004001,종목_4001,IT,207251,19261,38.85
A004002,종목_4002,IT,10943,166,5.8
A004003,종목_4003,커뮤니케이션,175312,12351,43.36
A004004,종목_4004,소비재,439976,36599,7.43
A004005,종목_4005,소비재,22042,1725,-8.0
A004006,종목_4006,소비재,253842,21264,-18.65
A004007,종목_4007,IT,307038,7918,-29.7
A004008,종목_4008,바이오,401085,3832,12.57
A004009,종목_4009,IT,455294,1860,-21.43
A004010,종목_4010,에너지,319903,12206,1.34
A004011,종목_4011,제조업,369117,17790,17.14
